151 issue
112 serve
99 bargain
52 rule
247 cover
115 reduce
71 affiliate
98 exercise
79 settle
132 arrest
54 constitute
84 cause
58 address
126 refer
81 avoid
63 note
132 amend
63 identify
168 meet
61 occur
112 demand
273 employ
236 concern
111 suspend
96 state
84 show
157 conclude
163 involve
74 return
144 seek
159 come
135 file
80 keep
167 regulate
316 dismiss
53 defend
69 inform
129 contain
237 hold
93 deal
90 commence
89 operate
663 make
51 organize
428 allow
78 recognize
103 result
342 set
111 enforce
59 respect
176 ensure
155 need
76 reinstate
83 bind
58 protest
113 deem
207 terminate
161 bring
79 begin
50 link
124 improve
70 put
51 discuss
178 fail
97 claim
68 earn
98 pass
59 remove
105 offer
174 relate
101 support
124 submit
113 get
62 notify
186 go
191 register
80 know
256 consider
112 govern
282 accord
197 agree
151 create
65 belong
116 enter
238 call
133 specify
65 want
57 authorize
99 request
88 appear
3818 have
243 exist
148 obtain
133 write
55 fix
99 declare
110 elect
111 introduce
215 adopt
67 fire
930 do
55 release
115 exclude
91 decide
232 refuse
62 calculate
62 trade
332 form
60 oblige
486 give
97 extend
250 prohibit
65 act
867 provide
94 comply
53 believe
55 designate
86 conduct
97 accept
55 secure
68 ignore
154 sign
209 base
115 change
105 regard
139 affect
243 entitle
74 prescribe
69 resolve
55 prove
92 hire
50 announce
107 threaten
147 say
151 engage
172 increase
103 –
169 prevent
701 pay
61 collect
87 ask
288 receive
841 include
66 sack
184 negotiate
110 appoint
716 take
321 join
138 face
94 transfer
69 depend
127 impose
72 suffer
129 try
110 lose
133 permit
82 end
124 reach
353 apply
272 recognise
107 implement
243 determine
113 force
209 become
517 strike
173 see
54 expect
317 follow
89 maintain
55 draw
165 lead
52 review
68 order
96 participate
68 enjoy
128 restrict
50 intend
110 stipulate
136 guarantee
216 represent
82 propose
65 encourage
152 leave
237 protect
85 approve
58 fall
51 complain
1382 work
52 assist
52 raise
142 promote
236 continue
162 grant
51 send
269 organise
114 develop
335 use
100 ban
152 carry
118 deny
66 arise
51 assign
85 start
50 assess
52 appeal
56 consult
516 require
57 describe
83 replace
421 establish
170 limit
166 exceed
193 mean
69 qualify
203 perform
91 violate
189 remain
222 find
58 prepare
160 define
115 lay
227 report
15131 be
55 place
77 help
62 undermine
